"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name"
"https://www.hepsiemlak.com/istanbul-sariyer-maden-kiralik/daire/1994-3390","55","50.000","08-03-2026","Kiralık Daire","3 +
                          1","155 m²","26
                        Yaşında","Yüksek Giriş","Sarıyer Madende Ulaşım Çarşı Yakın Ters Dublex 3+1 Kiralık Daire","İstanbul / Sarıyer / Maden Mah.","https://www.hepsiemlak.com/emlak-ofisi/ugur-soydan-emlak-borsasi-1994","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/9/1/4/2/6/4/464fe239-f6c8-4a9d-9774-04796422dcbc.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/9/9/1/0/0/89a7309b-80fa-45ef-aef3-2013b712bac1.jpg","Uğur Soydan Emlak Borsası",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/residence/69537-99581","13","75.000","08-03-2026","Kiralık Residence","2 +
                          1","165 m²","10
                        Yaşında","20. Kat","Ağaoğlu Maslak 1453 Sitesinde  Kiralık 2+1 Daire ***boş**köşe Yüksek Kat","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/9/6/6/7/5/4/fbb0ed31-ef66-4b79-bbf9-2cf58864b10e.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/69537-101864","33","85.000","08-03-2026","Kiralık Daire","2 +
                          1","169 m²","8
                        Yaşında","9. Kat","Ağaoğlu Maslak 1453 2+1 Eşysız Güncel Kiralık Daire Hemen Taşın....","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/0/1/7/7/5/4/833967ab-d77a-4e9f-9983-307ad057cccb.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/69537-101865","28","84.999","08-03-2026","Kiralık Daire","2 +
                          1","169 m²","8
                        Yaşında","11. Kat","Ağaoğlu Maslak 1453 2+1 Eşysız Güncel Kiralık Daire Hemen Taşın....","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/5/0/1/7/7/5/4/212da211-ed10-42de-9f71-a9786a95d620.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/69537-101869","33","85.000","08-03-2026","Kiralık Daire","2 +
                          1","169 m²","8
                        Yaşında","8. Kat","Ağaoğlu Maslak 1453 2+1 Eşysız Güncel Kiralık Daire Hemen Taşın....","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/9/0/7/7/5/4/97b64669-861a-4865-a9cb-92829a287f35.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/residence/69537-99583","19","85.000","08-03-2026","Kiralık Residence","2 +
                          1","169 m²","10
                        Yaşında","9. Kat","Maslak 1453 Sitesinde Kiiralık 2+1 Boş  L Teraslı Boş C Kule En Büyük Tip","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/1/1/7/7/5/4/2d6d4011-2b9d-434d-a885-8c236e0acaac.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/69537-102253","21","85.000","08-03-2026","Kiralık Daire","2 +
                          1","170 m²","8
                        Yaşında","15. Kat","Güncel!! Ağaoğlu Maslak 1453 2+1 Kiralık 6 Ay Peşin","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/5/1/7/7/5/4/7557f192-b195-45d8-a7be-507c9d77cc13.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-kagithane-hamidiye-kiralik/daire/69537-102273","28","120.000","08-03-2026","Kiralık Daire","2 +
                          1","120 m²","2
                        Yaşında","6. Kat","Çamlıvadi 2+1 Kapalı Mutfak","İstanbul / Kağıthane / Hamidiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/7/2/6/7/5/4/9822d575-ad5b-4c08-bde8-aaec535803dd.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/69537-101860","34","85.000","08-03-2026","Kiralık Daire","2 +
                          1","150 m²","7
                        Yaşında","20. Kat","Maslak Mashattan 2+1 Kapalı Mutfak Güncel Boş Kiralık Daire","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/7/2/6/7/5/4/826fdb9f-fb37-4dc5-b672-0d17eeb3efb2.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/69537-101862","25","110.000","08-03-2026","Kiralık Daire","3 +
                          1","200 m²","7
                        Yaşında","3. Kat","Maslak 1453 3+1 Eşyalı Güncel Kiralık Daire Hemen Taşın....","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/3/8/2/6/7/5/4/c2dbc193-d49f-49a4-baeb-d3a93bde8c9c.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-kagithane-hamidiye-kiralik/daire/138031-1166","30","110.000","08-03-2026","Kiralık Daire","3 +
                          1","190 m²","4
                        Yaşında","10. Kat","Mevsim İstanbulda | 3+1 Geniş | Full Eşyalı Lüks Kiralık Daire","İstanbul / Kağıthane / Hamidiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/promes-gayrimenkul-ve-danismanlik-138031","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/3/0/8/0/6/4/67b39e9e-c07f-483d-86c5-01518e2dec85.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg","Promes Gayrimenkul Ve Danışmanlık",""
"https://www.hepsiemlak.com/istanbul-umraniye-tatlisu-kiralik/daire/7417-6172","26","48.000","08-03-2026","Kiralık Daire","2 +
                          1","85 m²","5
                        Yaşında","2. Kat","Emekten Ataşehir Quatro Rezidans Bakımlı 85m2 2+1 Kiralık Daire","İstanbul / Ümraniye / Tatlısu Mah.","https://www.hepsiemlak.com/emlak-ofisi/emek-emlak-7417","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/0/2/4/2/6/4/6df9998a-a995-468b-8452-f760f5560a4e.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/1/4/7/0/0/06f438fc-5621-4cdf-bb95-0397214a371d.jpg","Emek Emlak",""
"https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/0-46241942","35","42.000","08-03-2026","Kiralık Daire","3 +
                          1","160 m²","10
                        Yaşında","3. Kat","Şişli Avrupa Konutları 2 Karşısı","İstanbul / Şişli / Gülbahar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/9/1/4/2/6/4/6cc298bd-8496-415b-ae70-5e68fb43e370.jpg","","",""
"https://www.hepsiemlak.com/istanbul-maltepe-altintepe-kiralik/daire/156043-122","25","47.000","08-03-2026","Kiralık Daire","3 +
                          1","110 m²","31
                        Yaşında","2. Kat","Bostan Emlak'tan 3+1 Ferah Kiralık Daire","İstanbul / Maltepe / Altıntepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/bostan-emlak-156043","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/1/2/4/2/6/4/967863d54de71a35d82485263b15c65b5658ef49dc32dc0e6c603ada6d6b2c886bf108e82b470f2c6f1c07a54fcbcada.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/1/7/1/9/3/4/d5eba198-5368-4824-b3ea-d7c3f301c70a.jpg","Bostan Emlak","Ali Abidin
          Saruhanoğlu"
"https://www.hepsiemlak.com/istanbul-uskudar-yavuzturk-kiralik/daire/131612-2291","60","29.000","08-03-2026","Kiralık Daire","3 +
                          1","135 m²","31
                        Yaşında","3. Kat","Üsküdar Yavuztürk Mah 3+1 Arakat Kombili","İstanbul / Üsküdar / Yavuztürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/deniz-emlak-131612","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/1/9/6/1/6/4/14be7eec-7501-48b1-9a26-4765973b97b9.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/1/6/1/3/1/f45bee2e-0285-477e-9df8-6cf11da19e1c.jpg","Deniz Emlak",""
"https://www.hepsiemlak.com/istanbul-sultangazi-cebeci-kiralik/daire/0-46241925","9","20.000","08-03-2026","Kiralık Daire","2 +
                          1","110 m²","5
                        Yaşında","3. Kat","Cebeci Mah. Ulaşıma Yakın 2+1 Kiralık Daire ✓mülk Sahibiyim","İstanbul / Sultangazi / Cebeci Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/9/1/4/2/6/4/1772968284297-46241925.jpg","","",""
"https://www.hepsiemlak.com/istanbul-basaksehir-basaksehir-kiralik/daire/165153-133","22","33.000","08-03-2026","Kiralık Daire","2 +
                          1","85 m²","21
                        Yaşında","Yüksek Giriş","Başakşehir 2.Etap Full Tadilatlı Temiz 2+1 Kiralık Daire","İstanbul / Başakşehir / Başakşehir Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/residence/69537-99567","33","90.000","08-03-2026","Kiralık Residence","2 +
                          1","155 m²","10
                        Yaşında","10. Kat","Maslak Mashattan Sitesinde 2+1 Kapalı Mutfak  Kiralık Havuz Manzaralı","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/69537-101861","25","105.000","08-03-2026","Kiralık Daire","3 +
                          1","200 m²","8
                        Yaşında","3. Kat","Maslak 1453 3+1 Eşyasız Boş Hemen Taşın Kiralık Daire Vadistanbul","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/5/9/6/0/4c0933c4-2128-4078-ac01-aaf3cfd46eaf.jpg","","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/residence/69537-99582","13","75.000","08-03-2026","Kiralık Residence","2 +
                          1","167 m²","10
                        Yaşında","17. Kat","Maslak 1453 Sitesinde Kiralık 2+1 Daire Boş Yüksek Kat Balkonlu","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/residence/69537-102060","33","84.999","08-03-2026","Kiralık Residence","2 +
                          1","169 m²","8
                        Yaşında","10. Kat","Ağaoğlu Maslak 1453 2+1 Eşysız Güncel Kiralık Daire Hemen Taşın....","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/69537-102270","18","48.000","08-03-2026","Kiralık Daire","Stüdyo","60 m²","8
                        Yaşında","13. Kat","Maslak 1453 1+0 Kiralık Daire","İstanbul / Sarıyer / Maslak Mah.","https://www.hepsiemlak.com/emlak-ofisi/easy-saygingayrimenkul-1453mashattan-vadistanb-69537","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Easy & Saygıngayrimenkul 1453,mashattan, Vadistanb",""
"https://www.hepsiemlak.com/istanbul-zeytinburnu-veliefendi-kiralik/daire/146119-220","26","52.000","08-03-2026","Kiralık Daire","1 +
                          1","72 m²","Sıfır Bina","5. Kat","Yaren Emlak""tan Zeytin Burnu Mega Garden Park Sitesinde 1+1 5 Kat 70 M2 Kiralık Daire","İstanbul / Zeytinburnu / Veliefendi Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-poligon-kiralik/residence/65405-733","27","230.000","08-03-2026","Kiralık Residence","4 +
                          1","230 m²","24
                        Yaşında","6. Kat","İstinye Seba Residence Da Emsalsiz Kiralık Çatı Dubleksi 4+1 Daire","İstanbul / Sarıyer / Poligon Mah.","https://www.hepsiemlak.com/emlak-ofisi/guray-emlak-65405","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Güray Emlak",""
"https://www.hepsiemlak.com/istanbul-kadikoy-hasanpasa-kiralik/daire/14713-1008","27","48.000","08-03-2026","Kiralık Daire","3 +
                          1","120 m²","28
                        Yaşında","2. Kat","Kadıköy Acıbadem Ana Caddeye,E-5 Metro,Metrobüs Durağına,Akasya Avm.Yk.3+1 Ara Katı","İstanbul / Kadıköy / Hasanpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/tas-emlak-14713","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Taş Emlak","Hüseyin
          Taş"
"https://www.hepsiemlak.com/istanbul-uskudar-kuzguncuk-kiralik/yali-dairesi/2207-1326","26","380.000","08-03-2026","Kiralık Yalı Dairesi","3 +
                          1","175 m²","40
                        Yaşında","3. Kat","Kuzguncuk Paşalımanında 175 M2 Kullanım Alanlı 3 Oda 1 Salon  Kupon Yalı Dairesi","İstanbul / Üsküdar / Kuzguncuk Mah.","https://www.hepsiemlak.com/emlak-ofisi/luici-emlak-2207/mustafa-celebi-2207","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Luici Emlak","Mustafa
          Çelebi"
"https://www.hepsiemlak.com/istanbul-besiktas-balmumcu-kiralik/villa/6522-2568","25","200.000","08-03-2026","Kiralık Villa","5 +
                          2","450 m²","32
                        Yaşında","","Medıko 2 Sitesinde Kiralık Müstakil, Kapalı Açik Otoparklı, Havuzlu, Güvenlikli Sitede, Villa","İstanbul / Beşiktaş / Balmumcu Mah.","https://www.hepsiemlak.com/emlak-ofisi/koru-emlak-6522","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Koru Emlak",""
"https://www.hepsiemlak.com/istanbul-besiktas-akat-kiralik/daire/107582-4494","24","85.000","08-03-2026","Kiralık Daire","3 +
                          1","125 m²","35
                        Yaşında","7. Kat","Beşiktaş Akatlar Site İçi Kiralık Bakımlı 3+1 Eşyalı Daire","İstanbul / Beşiktaş / Akat Mah.","https://www.hepsiemlak.com/emlak-ofisi/keller-williams-platin-karma-gayrimenkul-107582","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Keller Wıllıams Platin Karma Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/21218-4979","37","50.000","08-03-2026","Kiralık Daire","2 +
                          1","65 m²","Sıfır Bina","Yüksek Giriş","Bahçelievler Siyavuşpaşada 2+1 Sıfır Bina Yüksek Giriş Kiralık Daire","İstanbul / Bahçelievler / Bahçelievler Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-beyoglu-cihangir-kiralik/daire/66277-4241","45","66.000","08-03-2026","Kiralık Daire","1 +
                          1","75 m²","4
                        Yaşında","3. Kat","For Rent Sea Vıew Apartment In Cıhangır A New Care Buıldıng W/lıft Kiralık Deniz Manzaralı","İstanbul / Beyoğlu / Cihangir Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-esentepe-kiralik/daire/144871-557","29","35.000","08-03-2026","Kiralık Daire","2 +
                          1","85 m²","9
                        Yaşında","2. Kat","Kağıthande 2+1 Eşyasız Ayrı Mutfaklı Kiralık Daire","İstanbul / Şişli / Esentepe Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kadikoy-zuhtupasa-kiralik/daire/32754-3288","19","105.000","08-03-2026","Kiralık Daire","3 +
                          1","130 m²","1
                        Yaşında","6. Kat","Kalamış Da Sıfır Binada 24 Saat Güvenlikli Deniz Manzaralı 3+1","İstanbul / Kadıköy / Zühtüpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/serna-gayrimenkul-danismanlik-32754","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Serna Gayrimenkul Danışmanlık",""
"https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/46376-2569","22","24.500","08-03-2026","Kiralık Daire","2 +
                          1","100 m²","10
                        Yaşında","Kot 3","Ortabayır Da Levent Metrosuna Yakın 2+1 Daire","İstanbul / Kağıthane / Ortabayır Mah.","https://www.hepsiemlak.com/emlak-ofisi/senoglu-emlak-46376","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Şenoğlu Emlak","Şenoğlu
          Emlak"
"https://www.hepsiemlak.com/istanbul-kagithane-merkez-kiralik/daire/43996-28369","28","51.000","08-03-2026","Kiralık Daire","2 +
                          1","95 m²","2
                        Yaşında","1. Kat","Merkezde  Ful  Otopakrlı   Lüks Sitede  Boş  Veya Esyalı Metro Max 5 Dk","İstanbul / Kağıthane / Merkez Mah.","https://www.hepsiemlak.com/emlak-ofisi/koyuyesil-gayrimenkul-43996/mustafa-koyuyesil-847773","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Koyuyeşil Gayrimenkul","Mustafa
          Koyuyeşil"
"https://www.hepsiemlak.com/istanbul-kartal-orhantepe-kiralik/daire/124093-566","21","38.000","08-03-2026","Kiralık Daire","2 +
                          1","90 m²","30
                        Yaşında","Yüksek Giriş","Orhantepe Mah.Dragos Da Kullanışlı 2+1","İstanbul / Kartal / Orhantepe Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
